"Assemblage","SC","m","Method","Order.q","qD","qD.LCL","qD.UCL","Type"
"Bac_027",0.999973278441171,89199,"Extrapolation",0,143.515463889383,137.9923155328,149.038612245965,"faces"
"Bac_027",0.999975948118108,93077,"Extrapolation",0,143.613824131475,137.904737094211,149.322911168738,"faces"
"Bac_027",0.999978351075017,96955,"Extrapolation",0,143.702357474211,137.821558580107,149.583156368315,"faces"
"Bac_027",0.999980514488042,100834,"Extrapolation",0,143.782065181932,137.743340526401,149.820789837463,"faces"
"Bac_027",0.999982461231577,104712,"Extrapolation",0,143.853790027307,137.670416695943,150.037163358671,"faces"
"Bac_027",0.999984213481356,108590,"Extrapolation",0,143.918349042046,137.602942504543,150.233755579549,"faces"
"Bac_027",0.999985790668713,112468,"Extrapolation",0,143.976458144435,137.541520691945,150.411395596926,"faces"
"Bac_027",0.99998721028365,116346,"Extrapolation",0,144.028761727352,137.485551949723,150.571971504981,"faces"
"Bac_027",0.999988488068789,120224,"Extrapolation",0,144.075839804172,137.429659928049,150.722019680295,"faces"
"Bac_027",0.999989638475192,124103,"Extrapolation",0,144.118224802534,137.378618990011,150.857830615058,"faces"
"Bac_027",0.99999067366644,127981,"Extrapolation",0,144.156364871305,137.332121549941,150.98060819267,"faces"
"Bac_027",0.999991605434597,131859,"Extrapolation",0,144.190694471443,137.289819918605,151.09156902428,"faces"
"Bac_027",0.999992444112377,135737,"Extrapolation",0,144.221594296317,137.251387796174,151.19180079646,"faces"
"Bac_027",0.999993199000184,139615,"Extrapolation",0,144.249407005273,137.216511583189,151.282302427357,"faces"
"Bac_027",0.99999387846924,143493,"Extrapolation",0,144.274441023514,137.184893570537,151.363988476491,"faces"
"Bac_027",0.999994490203975,147372,"Extrapolation",0,144.296979472274,137.156246732672,151.437712211875,"faces"
"Bac_027",0.0436504051044477,1,"Rarefaction",1,1,0.987038864463546,1.01296113553645,"faces"
"Bac_027",0.999400342722909,4094,"Rarefaction",1,66.7016763184929,65.9124962312225,67.4908564057633,"faces"
"Bac_027",0.99978423137449,8188,"Rarefaction",1,67.2762245820024,66.4925587913054,68.0598903726995,"faces"
"Bac_027",0.999853322645947,12281,"Rarefaction",1,67.4684526709552,66.688786857116,68.2481184847944,"faces"
"Bac_027",0.999876193733055,16375,"Rarefaction",1,67.5650402952459,66.7865410087755,68.3435395817164,"faces"
"Bac_027",0.999889216473219,20468,"Rarefaction",1,67.623262674552,66.8434399946023,68.4030853545017,"faces"
"Bac_027",0.999898634382815,24562,"Rarefaction",1,67.6622694502276,66.8811196088505,68.4434192916047,"faces"
"Bac_027",0.999906068938246,28655,"Rarefaction",1,67.6902465439528,66.9080860674807,68.4724070204248,"faces"
"Bac_027",0.999912276790425,32749,"Rarefaction",1,67.7113200135608,66.9280562651454,68.4945837619761,"faces"
"Bac_027",0.999917726080076,36843,"Rarefaction",1,67.7277719259332,66.9429106624892,68.5126331893772,"faces"
"Bac_027",0.999922725205053,40936,"Rarefaction",1,67.7409760780079,66.9542376439098,68.527714512106,"faces"
"Bac_027",0.999927475143937,45030,"Rarefaction",1,67.7518165101711,66.9630367159117,68.5405963044305,"faces"
"Bac_027",0.999932094517829,49123,"Rarefaction",1,67.7608738807523,66.9700323337254,68.5517154277792,"faces"
"Bac_027",0.999936654421793,53217,"Rarefaction",1,67.7685591730495,66.9756044658864,68.5615138802125,"faces"
"Bac_027",0.999941188387189,57310,"Rarefaction",1,67.7751594965517,66.9798917488555,68.5704272442479,"faces"
"Bac_027",0.999945715032862,61404,"Rarefaction",1,67.7808918637925,66.9827901206868,68.5789936068982,"faces"
"Bac_027",0.999950238421213,65497,"Rarefaction",1,67.7859140977383,66.9850838524683,68.5867443430082,"faces"
"Bac_027",0.999954762573713,69591,"Rarefaction",1,67.7903517882611,66.9859121841226,68.5947913923996,"faces"
"Bac_027",0.999959286703038,73685,"Rarefaction",1,67.7942992235896,66.9850413913529,68.6035570558264,"faces"
"Bac_027",0.99995928780807,73686,"Observed",1,67.7943005385874,66.9850419302515,68.6035591469232,"faces"
"Bac_027",0.999959288913074,73687,"Extrapolation",1,67.7943014495603,66.9850420808018,68.6035608183188,"faces"
"Bac_027",0.99996335624502,77565,"Extrapolation",1,67.797742296733,66.9860115858188,68.6094730076471,"faces"
"Bac_027",0.999967017221095,81443,"Extrapolation",1,67.8010057247206,66.9877242852326,68.6142871642086,"faces"
"Bac_027",0.99997031243919,85321,"Extrapolation",1,67.8041008817258,66.9897808886596,68.618420874792,"faces"
"Bac_027",0.999973278441171,89199,"Extrapolation",1,67.8070364442458,66.9919728383857,68.622100050106,"faces"
"Bac_027",0.999975948118108,93077,"Extrapolation",1,67.8098206413947,66.9941541169404,68.625487165849,"faces"
"Bac_027",0.999978351075017,96955,"Extrapolation",1,67.8124612779712,66.9962856461544,68.6286369097881,"faces"
"Bac_027",0.999980514488042,100834,"Extrapolation",1,67.8149663852074,66.9983637885288,68.631568981886,"faces"
"Bac_027",0.999982461231577,104712,"Extrapolation",1,67.8173416936169,67.0003886729677,68.634294714266,"faces"
"Bac_027",0.999984213481356,108590,"Extrapolation",1,67.8195945248396,67.0023695684136,68.6368194812655,"faces"
"Bac_027",0.999985790668713,112468,"Extrapolation",1,67.8217311941232,67.0043405238247,68.6391218644218,"faces"
"Bac_027",0.99998721028365,116346,"Extrapolation",1,67.8237576910847,67.0062567909461,68.6412585912234,"faces"
"Bac_027",0.999988488068789,120224,"Extrapolation",1,67.8256796965007,67.0078691029901,68.6434902900114,"faces"
"Bac_027",0.999989638475192,124103,"Extrapolation",1,67.8275030559581,67.0094151340503,68.6455909778658,"faces"
"Bac_027",0.99999067366644,127981,"Extrapolation",1,67.8292319404507,67.0108957329137,68.6475681479876,"faces"
"Bac_027",0.999991605434597,131859,"Extrapolation",1,67.8308716790839,67.0123129338253,68.6494304243425,"faces"
"Bac_027",0.999992444112377,135737,"Extrapolation",1,67.8324268684544,67.0136683763376,68.6511853605713,"faces"
"Bac_027",0.999993199000184,139615,"Extrapolation",1,67.8339018681458,67.0149637311102,68.6528400051813,"faces"
"Bac_027",0.99999387846924,143493,"Extrapolation",1,67.8353008129502,67.0162007089645,68.6544009169358,"faces"
"Bac_027",0.999994490203975,147372,"Extrapolation",1,67.836627957618,67.017381359073,68.6558745561629,"faces"
"Bac_027",0.0436504051044477,1,"Rarefaction",2,0.999999999999999,0.98736516816862,1.01263483183138,"faces"
"Bac_027",0.999400342722909,4094,"Rarefaction",2,22.787346937056,22.2532920532535,23.3214018208585,"faces"
"Bac_027",0.99978423137449,8188,"Rarefaction",2,22.8481581685312,22.3131983946455,23.3831179424169,"faces"
"Bac_027",0.999853322645947,12281,"Rarefaction",2,22.8684974536859,22.334118745731,23.4028761616408,"faces"
"Bac_027",0.999876193733055,16375,"Rarefaction",2,22.8786837930488,22.3442306037809,23.4131369823168,"faces"
"Bac_027",0.999889216473219,20468,"Rarefaction",2,22.8847985587936,22.3498630416024,23.4197340759849,"faces"
"Bac_027",0.999898634382815,24562,"Rarefaction",2,22.8888779653638,22.3534871153674,23.4242688153602,"faces"
"Bac_027",0.999906068938246,28655,"Rarefaction",2,22.8917920259781,22.3560206825419,23.4275633694144,"faces"
"Bac_027",0.999912276790425,32749,"Rarefaction",2,22.8939786146565,22.3578743404195,23.4300828888935,"faces"
"Bac_027",0.999917726080076,36843,"Rarefaction",2,22.8956795442394,22.3592459767322,23.4321131117465,"faces"
"Bac_027",0.999922725205053,40936,"Rarefaction",2,22.8970401456075,22.3602755932086,23.4338046980063,"faces"
"Bac_027",0.999927475143937,45030,"Rarefaction",2,22.8981537655059,22.3610538075294,23.4352537234825,"faces"
"Bac_027",0.999932094517829,49123,"Rarefaction",2,22.8990816419489,22.3616501840522,23.4365130998455,"faces"
"Bac_027",0.999936654421793,53217,"Rarefaction",2,22.8998670226294,22.3621023892708,23.437631655988,"faces"
"Bac_027",0.999941188387189,57310,"Rarefaction",2,22.9005400865224,22.3624216565618,23.4386585164831,"faces"
"Bac_027",0.999945715032862,61404,"Rarefaction",2,22.9011235852943,22.3625852702873,23.4396619003013,"faces"
"Bac_027",0.999950238421213,65497,"Rarefaction",2,22.9016340474371,22.3627010479048,23.4405670469695,"faces"
"Bac_027",0.999954762573713,69591,"Rarefaction",2,22.9020845856752,22.3626849339334,23.441484237417,"faces"
"Bac_027",0.999959286703038,73685,"Rarefaction",2,22.9024850330957,22.3625339034999,23.4424361626915,"faces"
"Bac_027",0.99995928780807,73686,"Observed",2,22.9024851664575,22.3625339550977,23.4424363778173,"faces"
"Bac_027",0.999959288913074,73687,"Extrapolation",2,22.9024852588434,22.3625339538231,23.4424365638638,"faces"
"Bac_027",0.99996335624502,77565,"Extrapolation",2,22.902825619607,22.3625807552326,23.4430704839814,"faces"
"Bac_027",0.999967017221095,81443,"Extrapolation",2,22.9031335757671,22.3627101532972,23.4435569982371,"faces"
"Bac_027",0.99997031243919,85321,"Extrapolation",2,22.90341354474,22.3628709869392,23.4439561025409,"faces"
"Bac_027",0.999973278441171,89199,"Extrapolation",2,22.9036691759274,22.3630401520656,23.4442981997893,"faces"
"Bac_027",0.999975948118108,93077,"Extrapolation",2,22.9039035106732,22.3632079527955,23.4445990685508,"faces"
"Bac_027",0.999978351075017,96955,"Extrapolation",2,22.9041191038412,22.3633717133909,23.4448664942914,"faces"
"Bac_027",0.999980514488042,100834,"Extrapolation",2,22.904318166689,22.3635299408616,23.4451063925163,"faces"
"Bac_027",0.999982461231577,104712,"Extrapolation",2,22.904502438652,22.3636822093669,23.4453226679372,"faces"
"Bac_027",0.999984213481356,108590,"Extrapolation",2,22.9046735517143,22.3638292175578,23.4455178858707,"faces"
"Bac_027",0.999985790668713,112468,"Extrapolation",2,22.9048328668035,22.3639737105405,23.4456920230665,"faces"
"Bac_027",0.99998721028365,116346,"Extrapolation",2,22.9049815634341,22.3641125029818,23.4458506238864,"faces"
"Bac_027",0.999988488068789,120224,"Extrapolation",2,22.9051206689603,22.3642267415372,23.4460145963834,"faces"
"Bac_027",0.999989638475192,124103,"Extrapolation",2,22.9052511149241,22.3643344721636,23.4461677576846,"faces"
"Bac_027",0.99999067366644,127981,"Extrapolation",2,22.9053736242475,22.3644361090572,23.4463111394378,"faces"
"Bac_027",0.999991605434597,131859,"Extrapolation",2,22.9054889287198,22.364532123659,23.4464457337806,"faces"
"Bac_027",0.999992444112377,135737,"Extrapolation",2,22.9055976457682,22.3646229281132,23.4465723634232,"faces"
"Bac_027",0.999993199000184,139615,"Extrapolation",2,22.905700324231,22.364708903078,23.4466917453839,"faces"
"Bac_027",0.99999387846924,143493,"Extrapolation",2,22.9057974536246,22.3647903986446,23.4468045086047,"faces"
"Bac_027",0.999994490203975,147372,"Extrapolation",2,22.9058894950514,22.3648677554287,23.4469112346742,"faces"
"Bac_028",0.00809521255394163,1,"Rarefaction",0,1,0.992015340268511,1.00798465973149,"faces"
"Bac_028",0.673849053275716,179,"Rarefaction",0,104.152489040143,102.423874563835,105.881103516452,"faces"
"Bac_028",0.866230021700944,357,"Rarefaction",0,142.281832231331,140.771463687128,143.792200775534,"faces"
"Bac_028",0.939558451654408,535,"Rarefaction",0,158.644294057449,157.291313055444,159.997275059454,"faces"
"Bac_028",0.970788898137868,713,"Rarefaction",0,166.266876040183,164.960054469138,167.573697611229,"faces"
"Bac_028",0.985029648861247,891,"Rarefaction",0,170.047929295574,168.785818162538,171.310040428609,"faces"
"Bac_028",0.991867485255874,1069,"Rarefaction",0,172.036289330926,170.834326544517,173.238252117335,"faces"
"Bac_028",0.995313470022947,1247,"Rarefaction",0,173.145480052076,172.008621527749,174.282338576403,"faces"
"Bac_028",0.997142289361395,1425,"Rarefaction",0,173.801540528153,172.729296083285,174.873784973022,"faces"
"Bac_028",0.998174233820275,1604,"Rarefaction",0,174.212837758787,173.204396028608,175.221279488966,"faces"
"Bac_028",0.998785780147696,1782,"Rarefaction",0,174.479324492187,173.519825810098,175.438823174275,"faces"
"Bac_028",0.99917274731865,1960,"Rarefaction",0,174.658752553514,173.637197719181,175.680307387847,"faces"
"Bac_028",0.99943051478941,2138,"Rarefaction",0,174.781731608241,173.563848996958,175.999614219525,"faces"
"Bac_028",0.99960963290728,2316,"Rarefaction",0,174.86633284126,173.409133060702,176.323532621819,"faces"
"Bac_028",0.999738371633331,2494,"Rarefaction",0,174.923823703502,173.274113384868,176.573534022136,"faces"
"Bac_028",0.999833398163733,2672,"Rarefaction",0,174.9615724581,173.148209487907,176.774935428292,"faces"
"Bac_028",0.999904903396249,2850,"Rarefaction",0,174.984605318853,173.039826434647,176.92938420306,"faces"
"Bac_028",0.99995914414418,3028,"Rarefaction",0,174.996509121644,172.947114911839,177.045903331449,"faces"
"Bac_028",1,3208,"Observed",0,175,172.868619719925,177.131380280075,"faces"
"Bac_028",0.00809521255394163,1,"Rarefaction",1,1,0.992039798726852,1.00796020127315,"faces"
"Bac_028",0.673849053275716,179,"Rarefaction",1,88.5874486340467,86.7731261908904,90.401771077203,"faces"
"Bac_028",0.866230021700944,357,"Rarefaction",1,115.103745671369,113.101627694529,117.105863648209,"faces"
"Bac_028",0.939558451654408,535,"Rarefaction",1,126.727662386257,124.639658065122,128.815666707392,"faces"
"Bac_028",0.970788898137868,713,"Rarefaction",1,132.94438287984,130.782734809888,135.106030949792,"faces"
"Bac_028",0.985029648861247,891,"Rarefaction",1,136.729305207936,134.500565943848,138.958044472023,"faces"
"Bac_028",0.991867485255874,1069,"Rarefaction",1,139.251995018215,136.962012129206,141.541977907224,"faces"
"Bac_028",0.995313470022947,1247,"Rarefaction",1,141.04730630656,138.704247744082,143.390364869038,"faces"
"Bac_028",0.997142289361395,1425,"Rarefaction",1,142.38875182231,140.00254094606,144.77496269856,"faces"
"Bac_028",0.998174233820275,1604,"Rarefaction",1,143.434106165491,141.005529183193,145.86268314779,"faces"
"Bac_028",0.998785780147696,1782,"Rarefaction",1,144.263294756404,141.774800252867,146.751789259942,"faces"
"Bac_028",0.99917274731865,1960,"Rarefaction",1,144.94056443429,142.2971135123,147.58401535628,"faces"
"Bac_028",0.99943051478941,2138,"Rarefaction",1,145.5041869144,142.445113991973,148.563259836827,"faces"
"Bac_028",0.99960963290728,2316,"Rarefaction",1,145.980559619742,142.597922733887,149.363196505598,"faces"
"Bac_028",0.999738371633331,2494,"Rarefaction",1,146.388483333147,142.772143584855,150.00482308144,"faces"
"Bac_028",0.999833398163733,2672,"Rarefaction",1,146.741714862614,142.880461622236,150.602968102991,"faces"
"Bac_028",0.999904903396249,2850,"Rarefaction",1,147.050554077983,142.964000817933,151.137107338032,"faces"
"Bac_028",0.99995914414418,3028,"Rarefaction",1,147.322867112014,143.000807236206,151.644926987821,"faces"
"Bac_028",1,3208,"Observed",1,147.567331670641,142.589777492178,152.544885849104,"faces"
"Bac_028",0.00809521255394163,1,"Rarefaction",2,1,0.992078278489992,1.00792172151001,"faces"
"Bac_028",0.673849053275716,179,"Rarefaction",2,73.3321717362365,70.9261590038091,75.7381844686639,"faces"
"Bac_028",0.866230021700944,357,"Rarefaction",2,91.9653777084998,88.4994920283529,95.4312633886467,"faces"
"Bac_028",0.939558451654408,535,"Rarefaction",2,100.510189085594,96.4144622347296,104.605915936458,"faces"
"Bac_028",0.970788898137868,713,"Rarefaction",2,105.414251606724,100.897667062613,109.930836150835,"faces"
"Bac_028",0.985029648861247,891,"Rarefaction",2,108.595773548715,103.770948515636,113.420598581794,"faces"
"Bac_028",0.991867485255874,1069,"Rarefaction",2,110.826735444536,105.763863311148,115.889607577923,"faces"
"Bac_028",0.995313470022947,1247,"Rarefaction",2,112.477773208956,107.229584540477,117.725961877435,"faces"
"Bac_028",0.997142289361395,1425,"Rarefaction",2,113.748999976751,108.361359152753,119.13664080075,"faces"
"Bac_028",0.998174233820275,1604,"Rarefaction",2,114.763036241389,109.27170510197,120.254367380807,"faces"
"Bac_028",0.998785780147696,1782,"Rarefaction",2,115.582390011223,110.002095840926,121.16268418152,"faces"
"Bac_028",0.99917274731865,1960,"Rarefaction",2,116.261678848169,110.552567404528,121.970790291809,"faces"
"Bac_028",0.99943051478941,2138,"Rarefaction",2,116.833989785787,110.827630156,122.840349415573,"faces"
"Bac_028",0.99960963290728,2316,"Rarefaction",2,117.322749297488,111.086841511969,123.558657083006,"faces"
"Bac_028",0.999738371633331,2494,"Rarefaction",2,117.745009066241,111.372473152797,124.117544979685,"faces"
"Bac_028",0.999833398163733,2672,"Rarefaction",2,118.113476457706,111.568568224496,124.658384690917,"faces"
"Bac_028",0.999904903396249,2850,"Rarefaction",2,118.437815004316,111.73640105466,125.139228953972,"faces"
"Bac_028",0.99995914414418,3028,"Rarefaction",2,118.72550422046,111.854065665711,125.596942775208,"faces"
"Bac_028",1,3208,"Observed",2,118.985154696388,111.171247974506,126.799061418269,"faces"
"Bac_030",0.0311757763465852,1,"Rarefaction",0,1,0.945393303430392,1.05460669656961,"faces"
"Bac_030",0.84158750792261,270,"Rarefaction",0,102.151753776591,100.703857348487,103.599650204696,"faces"
"Bac_030",0.948034269796132,539,"Rarefaction",0,127.29539604684,126.189045012924,128.401747080756,"faces"
"Bac_030",0.97892062894118,808,"Rarefaction",0,136.401358277068,135.423078439244,137.379638114892,"faces"
"Bac_030",0.990307142421685,1077,"Rarefaction",0,140.316663034777,139.420727410283,141.212598659272,"faces"
"Bac_030",0.995130538622561,1346,"Rarefaction",0,142.191636970094,141.353459482828,143.02981445736,"faces"
"Bac_030",0.997364576397607,1615,"Rarefaction",0,143.165793397575,142.363582670864,143.968004124286,"faces"
"Bac_030",0.998465952824397,1884,"Rarefaction",0,143.710475567372,142.92224589611,144.498705238634,"faces"
"Bac_030",0.999035357365255,2153,"Rarefaction",0,144.038753558689,143.243554580369,144.833952537009,"faces"
"Bac_030",0.999343084118743,2423,"Rarefaction",0,144.253701022486,143.429462589229,145.077939455743,"faces"
"Bac_030",0.99951553662395,2692,"Rarefaction",0,144.405192129025,143.447009749035,145.363374509015,"faces"
"Bac_030",0.999617746961123,2961,"Rarefaction",0,144.520689819352,143.429019277433,145.612360361271,"faces"
"Bac_030",0.999681842653616,3230,"Rarefaction",0,144.614300342039,143.447839687315,145.780760996763,"faces"
"Bac_030",0.999724146457051,3499,"Rarefaction",0,144.693842881056,143.47467767906,145.913008083052,"faces"
"Bac_030",0.999752928511476,3768,"Rarefaction",0,144.763946078391,143.507514742342,146.020377414439,"faces"
"Bac_030",0.99977240757158,4037,"Rarefaction",0,144.827620112443,143.545690226622,146.109549998263,"faces"
"Bac_030",0.999784839193183,4306,"Rarefaction",0,144.887036202617,143.589168477029,146.184903928204,"faces"
"Bac_030",0.999791586365511,4575,"Rarefaction",0,144.943894912991,143.638020587023,146.249769238959,"faces"
"Bac_030",0.999793644242674,4844,"Rarefaction",0,144.99951784813,143.692868862199,146.306166834061,"faces"
"Bac_030",1,4846,"Observed",0,145,143.341085975494,146.658914024506,"faces"
"Bac_030",0.0311757763465852,1,"Rarefaction",1,1,0.945991624339304,1.0540083756607,"faces"
"Bac_030",0.84158750792261,270,"Rarefaction",1,63.0482840600691,60.6700740681726,65.4264940519655,"faces"
"Bac_030",0.948034269796132,539,"Rarefaction",1,73.2064960701574,70.5094302558433,75.9035618844715,"faces"
"Bac_030",0.97892062894118,808,"Rarefaction",1,77.0685538689948,74.2084347006628,79.9286730373268,"faces"
"Bac_030",0.990307142421685,1077,"Rarefaction",1,79.0356361591564,76.070796024309,82.0004762940038,"faces"
"Bac_030",0.995130538622561,1346,"Rarefaction",1,80.2125453344008,77.1731528020136,83.2519378667879,"faces"
"Bac_030",0.997364576397607,1615,"Rarefaction",1,80.9920530968857,77.8942887410266,84.0898174527448,"faces"
"Bac_030",0.998465952824397,1884,"Rarefaction",1,81.5455166938549,78.3974711867808,84.6935622009291,"faces"
"Bac_030",0.999035357365255,2153,"Rarefaction",1,81.9587001882658,78.7643466156619,85.1530537608697,"faces"
"Bac_030",0.999343084118743,2423,"Rarefaction",1,82.2800585957152,79.0476274227188,85.5124897687117,"faces"
"Bac_030",0.99951553662395,2692,"Rarefaction",1,82.5355139415148,79.2741543304553,85.7968735525743,"faces"
"Bac_030",0.999617746961123,2961,"Rarefaction",1,82.7442194418022,79.4101822590348,86.0782566245696,"faces"
"Bac_030",0.999681842653616,3230,"Rarefaction",1,82.9179770701515,79.5656453062483,86.2703088340547,"faces"
"Bac_030",0.999724146457051,3499,"Rarefaction",1,83.0649161689811,79.7008407277282,86.4289916102339,"faces"
"Bac_030",0.999752928511476,3768,"Rarefaction",1,83.190821149409,79.8206461311492,86.5609961676688,"faces"
"Bac_030",0.99977240757158,4037,"Rarefaction",1,83.2999222978478,79.9280599341909,86.6717846615046,"faces"
"Bac_030",0.999784839193183,4306,"Rarefaction",1,83.395386289052,80.0246741458083,86.7660984322956,"faces"
"Bac_030",0.999791586365511,4575,"Rarefaction",1,83.4796316327806,80.1115337371969,86.8477295283643,"faces"
"Bac_030",0.999793644242674,4844,"Rarefaction",1,83.5544491797433,80.1877255533794,86.9211728061072,"faces"
"Bac_030",1,4846,"Observed",1,83.5550635800894,79.9999380448418,87.110189115337,"faces"
"Bac_030",0.0311757763465852,1,"Rarefaction",2,1,0.946909631203839,1.05309036879616,"faces"
"Bac_030",0.84158750792261,270,"Rarefaction",2,28.7653776142817,26.3107329059385,31.2200223226249,"faces"
"Bac_030",0.948034269796132,539,"Rarefaction",2,30.327638104571,27.5925680902758,33.0627081188662,"faces"
"Bac_030",0.97892062894118,808,"Rarefaction",2,30.8882062574295,28.0405998852733,33.7358126295856,"faces"
"Bac_030",0.990307142421685,1077,"Rarefaction",2,31.1766038492442,28.2669302145846,34.0862774839038,"faces"
"Bac_030",0.995130538622561,1346,"Rarefaction",2,31.3523295053074,28.4027343052793,34.3019247053356,"faces"
"Bac_030",0.997364576397607,1615,"Rarefaction",2,31.470621348987,28.4927152493874,34.4485274485865,"faces"
"Bac_030",0.998465952824397,1884,"Rarefaction",2,31.5556816009558,28.5560970428785,34.5552661590332,"faces"
"Bac_030",0.999035357365255,2153,"Rarefaction",2,31.6197891094169,28.6024531178591,34.6371251009748,"faces"
"Bac_030",0.999343084118743,2423,"Rarefaction",2,31.670002360745,28.6381380877901,34.7018666337,"faces"
"Bac_030",0.99951553662395,2692,"Rarefaction",2,31.7101273474799,28.6673431655393,34.7529115294205,"faces"
"Bac_030",0.999617746961123,2961,"Rarefaction",2,31.743037525723,28.6847983401105,34.8012767113354,"faces"
"Bac_030",0.999681842653616,3230,"Rarefaction",2,31.7705183158072,28.7070271209408,34.8340095106737,"faces"
"Bac_030",0.999724146457051,3499,"Rarefaction",2,31.7938109039931,28.7271201126761,34.8605016953102,"faces"
"Bac_030",0.999752928511476,3768,"Rarefaction",2,31.8138049447074,28.7452540463883,34.8823558430265,"faces"
"Bac_030",0.99977240757158,4037,"Rarefaction",2,31.8311547914451,28.7616715481935,34.9006380346968,"faces"
"Bac_030",0.999784839193183,4306,"Rarefaction",2,31.8463524466191,28.7765478134172,34.916157079821,"faces"
"Bac_030",0.999791586365511,4575,"Rarefaction",2,31.8597749801032,28.7900372484659,34.9295127117405,"faces"
"Bac_030",0.999793644242674,4844,"Rarefaction",2,31.871702125778,28.8020197002369,34.941384551319,"faces"
"Bac_030",1,4846,"Observed",2,31.8718000917459,28.7680602973628,34.9755398861289,"faces"
"Bac_064",0.0403142619982536,1,"Rarefaction",0,1,0.967371614039628,1.03262838596037,"faces"
"Bac_064",0.81981881701123,130,"Rarefaction",0,47.0004175758347,44.7813345540108,49.2195005976587,"faces"
"Bac_064",0.908303216199582,260,"Rarefaction",0,63.7635453323306,61.391393115844,66.1356975488173,"faces"
"Bac_064",0.94488026724532,389,"Rarefaction",0,72.9596027712284,70.4913123267782,75.4278932156785,"faces"
"Bac_064",0.963518472129133,519,"Rarefaction",0,78.8003491781767,76.2373960716986,81.3633022846547,"faces"
"Bac_064",0.974126914430866,648,"Rarefaction",0,82.770942774436,80.1165094506103,85.4253760982616,"faces"
"Bac_064",0.980876615768751,778,"Rarefaction",0,85.6683523606665,82.928207550217,88.408497171116,"faces"
"Bac_064",0.985400810130417,907,"Rarefaction",0,87.8280603646078,85.0031435903979,90.6529771388177,"faces"
"Bac_064",0.988622794198148,1037,"Rarefaction",0,89.5065932397877,86.5859046025701,92.4272818770054,"faces"
"Bac_064",0.990948101682645,1166,"Rarefaction",0,90.8177986976541,87.7808228970337,93.8547744982745,"faces"
"Bac_064",0.992686296366602,1296,"Rarefaction",0,91.8769481884733,88.6889274202713,95.0649689566753,"faces"
"Bac_064",0.993985329233856,1425,"Rarefaction",0,92.7334433293832,89.3468457741623,96.1200408846041,"faces"
"Bac_064",0.99498597605014,1555,"Rarefaction",0,93.4479732228761,89.7922717128808,97.1036747328714,"faces"
"Bac_064",0.995757065053449,1684,"Rarefaction",0,94.0434188887591,90.007551572844,98.0792862046742,"faces"
"Bac_064",0.996371103174399,1814,"Rarefaction",0,94.5538839302311,89.8496131744339,99.2581546860283,"faces"
"Bac_064",0.996860793693864,1943,"Rarefaction",0,94.9895675760969,89.6020437685404,100.377091383653,"faces"
"Bac_064",0.997262763111382,2073,"Rarefaction",0,95.370861456933,89.3650282112433,101.376694702623,"faces"
"Bac_064",0.997589386901588,2202,"Rarefaction",0,95.702359127688,89.182293177512,102.222425077864,"faces"
"Bac_064",0.997856836690956,2331,"Rarefaction",0,95.9962166163591,89.0394960033928,102.952937229325,"faces"
"Bac_064",0.997858673163372,2333,"Observed",0,96,89.0401184763329,102.959881523667,"faces"
"Bac_064",0.997860508062118,2334,"Extrapolation",0,96.0021413268366,89.0395587320764,102.964723921597,"faces"
"Bac_064",0.998072966039556,2456,"Extrapolation",0,96.250079786502,88.9291290468799,103.571030526124,"faces"
"Bac_064",0.998265813596885,2579,"Extrapolation",0,96.4751328859017,88.8178531206031,104.1324126512,"faces"
"Bac_064",0.998439361971569,2702,"Extrapolation",0,96.6776638391542,88.7099130906206,104.645414587688,"faces"
"Bac_064",0.998594338016658,2824,"Extrapolation",0,96.8585208837711,88.6082233025876,105.108818464955,"faces"
"Bac_064",0.998735009372474,2947,"Extrapolation",0,97.0226843560063,88.5121734872033,105.533195224809,"faces"
"Bac_064",0.998861603069093,3070,"Extrapolation",0,97.1704191999594,88.4227188582788,105.91811954164,"faces"
"Bac_064",0.998975527925584,3193,"Extrapolation",0,97.3033695074837,88.3397457781203,106.266993236847,"faces"
"Bac_064",0.999077261080553,3315,"Extrapolation",0,97.4220920993323,88.263772841607,106.580411357058,"faces"
"Bac_064",0.999169604002536,3438,"Extrapolation",0,97.5298562892865,88.1933465834517,106.866365995121,"faces"
"Bac_064",0.999252705724153,3561,"Extrapolation",0,97.6268359984134,88.1288880724147,107.124783924412,"faces"
"Bac_064",0.999327491056774,3684,"Extrapolation",0,97.7141104815821,88.0700599316381,107.358161031526,"faces"
"Bac_064",0.999394273215359,3806,"Extrapolation",0,97.792045260651,88.0168943226004,107.567196198702,"faces"
"Bac_064",0.999454891208204,3929,"Extrapolation",0,97.8627864583021,87.9681356147359,107.757437301868,"faces"
"Bac_064",0.999509442866937,4052,"Extrapolation",0,97.9264482440438,87.9238610379079,107.92903545018,"faces"
"Bac_064",0.999558535278791,4175,"Extrapolation",0,97.9837390886774,87.8837052019428,108.083772975412,"faces"
"Bac_064",0.999602374051967,4297,"Extrapolation",0,98.0348989369754,87.847611514752,108.222186359199,"faces"
"Bac_064",0.999642166393142,4420,"Extrapolation",0,98.0813365991268,87.8146813851119,108.347991813142,"faces"
"Bac_064",0.999677976523337,4543,"Extrapolation",0,98.1231270210647,87.7849140052844,108.461340036845,"faces"
"Bac_064",0.999710202961558,4666,"Extrapolation",0,98.1607352744701,87.7580203258497,108.56345022309,"faces"
